artist_name,artist_id,album_id,album_type,album_release_date,album_release_year,album_release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_id,analysis_url,time_signature,disc_number,duration_ms,explicit,track_href,is_local,track_name,track_preview_url,track_number,type,track_uri,external_urls.spotify,album_name,key_name,mode_name,key_mode,artist
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1jpUMnKpRlng1OJN7LJauV,album,2008-01-01,2008,day,0.822,0.739,1,-4.541,0,0.0311,0.0264,4.26e-5,0.181,0.745,118.992,2x7MyWybabEz6Y6wvHuwGE,https://api.spotify.com/v1/audio-analysis/2x7MyWybabEz6Y6wvHuwGE,4,1,241933,FALSE,https://api.spotify.com/v1/tracks/2x7MyWybabEz6Y6wvHuwGE,FALSE,Just Dance,NA,1,track,spotify:track:2x7MyWybabEz6Y6wvHuwGE,https://open.spotify.com/track/2x7MyWybabEz6Y6wvHuwGE,The Fame,C#,minor,C# minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1jpUMnKpRlng1OJN7LJauV,album,2008-01-01,2008,day,0.894,0.678,6,-5.611,0,0.0523,0.00569,2.43e-6,0.317,0.844,105.024,0TcJ7QWpggdSg8t0fHThHm,https://api.spotify.com/v1/audio-analysis/0TcJ7QWpggdSg8t0fHThHm,4,1,216333,FALSE,https://api.spotify.com/v1/tracks/0TcJ7QWpggdSg8t0fHThHm,FALSE,LoveGame,NA,2,track,spotify:track:0TcJ7QWpggdSg8t0fHThHm,https://open.spotify.com/track/0TcJ7QWpggdSg8t0fHThHm,The Fame,F#,minor,F# minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1jpUMnKpRlng1OJN7LJauV,album,2008-01-01,2008,day,0.762,0.692,5,-3.973,0,0.0438,0.113,0,0.094,0.397,114.906,7Hqig8kp32q2Ire3ECQvWM,https://api.spotify.com/v1/audio-analysis/7Hqig8kp32q2Ire3ECQvWM,4,1,208306,FALSE,https://api.spotify.com/v1/tracks/7Hqig8kp32q2Ire3ECQvWM,FALSE,Paparazzi,NA,3,track,spotify:track:7Hqig8kp32q2Ire3ECQvWM,https://open.spotify.com/track/7Hqig8kp32q2Ire3ECQvWM,The Fame,F,minor,F minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1jpUMnKpRlng1OJN7LJauV,album,2008-01-01,2008,day,0.851,0.806,4,-4.62,1,0.0787,0.118,1.64e-6,0.121,0.787,118.999,5R8dQOPq8haW94K7mgERlO,https://api.spotify.com/v1/audio-analysis/5R8dQOPq8haW94K7mgERlO,4,1,237200,FALSE,https://api.spotify.com/v1/tracks/5R8dQOPq8haW94K7mgERlO,FALSE,Poker Face,NA,4,track,spotify:track:5R8dQOPq8haW94K7mgERlO,https://open.spotify.com/track/5R8dQOPq8haW94K7mgERlO,The Fame,E,major,E major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1jpUMnKpRlng1OJN7LJauV,album,2008-01-01,2008,day,0.68,0.876,1,-3.646,0,0.0577,0.246,1.87e-4,0.0788,0.816,187.785,4CIu6ip0JlQeCqLLfoqlDW,https://api.spotify.com/v1/audio-analysis/4CIu6ip0JlQeCqLLfoqlDW,4,1,175360,FALSE,https://api.spotify.com/v1/tracks/4CIu6ip0JlQeCqLLfoqlDW,FALSE,"Eh, Eh (Nothing Else I Can Say)",NA,5,track,spotify:track:4CIu6ip0JlQeCqLLfoqlDW,https://open.spotify.com/track/4CIu6ip0JlQeCqLLfoqlDW,The Fame,C#,minor,C# minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1jpUMnKpRlng1OJN7LJauV,album,2008-01-01,2008,day,0.782,0.906,2,-5.229,1,0.152,0.017,0.0503,0.293,0.697,120.064,3qrQtMmkuV79LMGfsGDHRf,https://api.spotify.com/v1/audio-analysis/3qrQtMmkuV79LMGfsGDHRf,4,1,172413,FALSE,https://api.spotify.com/v1/tracks/3qrQtMmkuV79LMGfsGDHRf,FALSE,"Beautiful, Dirty, Rich",NA,6,track,spotify:track:3qrQtMmkuV79LMGfsGDHRf,https://open.spotify.com/track/3qrQtMmkuV79LMGfsGDHRf,The Fame,D,major,D major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1jpUMnKpRlng1OJN7LJauV,album,2008-01-01,2008,day,0.816,0.694,5,-3.325,1,0.0504,0.0296,1.48e-5,0.035,0.966,127.021,25pWYL5848CIMh3OfnDroM,https://api.spotify.com/v1/audio-analysis/25pWYL5848CIMh3OfnDroM,4,1,222106,FALSE,https://api.spotify.com/v1/tracks/25pWYL5848CIMh3OfnDroM,FALSE,The Fame,NA,7,track,spotify:track:25pWYL5848CIMh3OfnDroM,https://open.spotify.com/track/25pWYL5848CIMh3OfnDroM,The Fame,F,major,F major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1jpUMnKpRlng1OJN7LJauV,album,2008-01-01,2008,day,0.775,0.756,1,-3.231,1,0.0476,0.0132,3.02e-4,0.0775,0.831,119.004,5ww65ORP2faNi9ygUjxwId,https://api.spotify.com/v1/audio-analysis/5ww65ORP2faNi9ygUjxwId,4,1,170293,FALSE,https://api.spotify.com/v1/tracks/5ww65ORP2faNi9ygUjxwId,FALSE,Money Honey,NA,8,track,spotify:track:5ww65ORP2faNi9ygUjxwId,https://open.spotify.com/track/5ww65ORP2faNi9ygUjxwId,The Fame,C#,major,C# major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1jpUMnKpRlng1OJN7LJauV,album,2008-01-01,2008,day,0.876,0.631,8,-5.939,0,0.143,0.0208,0,0.062,0.509,102.992,2DLsZCx5UEqVB3vY3kZWWB,https://api.spotify.com/v1/audio-analysis/2DLsZCx5UEqVB3vY3kZWWB,4,1,217120,FALSE,https://api.spotify.com/v1/tracks/2DLsZCx5UEqVB3vY3kZWWB,FALSE,Starstruck,NA,9,track,spotify:track:2DLsZCx5UEqVB3vY3kZWWB,https://open.spotify.com/track/2DLsZCx5UEqVB3vY3kZWWB,The Fame,G#,minor,G# minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1jpUMnKpRlng1OJN7LJauV,album,2008-01-01,2008,day,0.725,0.662,9,-5.068,1,0.0404,0.0144,0,0.0996,0.814,122.989,129NQr4tA6j60b59rflcTY,https://api.spotify.com/v1/audio-analysis/129NQr4tA6j60b59rflcTY,4,1,200813,FALSE,https://api.spotify.com/v1/tracks/129NQr4tA6j60b59rflcTY,FALSE,Boys Boys Boys,NA,10,track,spotify:track:129NQr4tA6j60b59rflcTY,https://open.spotify.com/track/129NQr4tA6j60b59rflcTY,The Fame,A,major,A major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1jpUMnKpRlng1OJN7LJauV,album,2008-01-01,2008,day,0.752,0.84,1,-5.047,1,0.0786,0.0502,1.07e-6,0.227,0.574,98.969,0LtZYj18X8mpZ2M6A7nA8t,https://api.spotify.com/v1/audio-analysis/0LtZYj18X8mpZ2M6A7nA8t,4,1,263360,FALSE,https://api.spotify.com/v1/tracks/0LtZYj18X8mpZ2M6A7nA8t,FALSE,Paper Gangsta,NA,11,track,spotify:track:0LtZYj18X8mpZ2M6A7nA8t,https://open.spotify.com/track/0LtZYj18X8mpZ2M6A7nA8t,The Fame,C#,major,C# major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1jpUMnKpRlng1OJN7LJauV,album,2008-01-01,2008,day,0.747,0.508,10,-4.764,1,0.0314,0.126,6.75e-6,0.0842,0.595,125.072,6YSrwzBdLvN5RtzYmWsUPx,https://api.spotify.com/v1/audio-analysis/6YSrwzBdLvN5RtzYmWsUPx,4,1,243000,FALSE,https://api.spotify.com/v1/tracks/6YSrwzBdLvN5RtzYmWsUPx,FALSE,Brown Eyes,NA,12,track,spotify:track:6YSrwzBdLvN5RtzYmWsUPx,https://open.spotify.com/track/6YSrwzBdLvN5RtzYmWsUPx,The Fame,A#,major,A# major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1jpUMnKpRlng1OJN7LJauV,album,2008-01-01,2008,day,0.719,0.896,10,-4.104,1,0.0413,0.121,2.47e-5,0.138,0.8,120.008,2FABVB96EnV25oBToWNUk4,https://api.spotify.com/v1/audio-analysis/2FABVB96EnV25oBToWNUk4,4,1,202493,FALSE,https://api.spotify.com/v1/tracks/2FABVB96EnV25oBToWNUk4,FALSE,I Like It Rough,NA,13,track,spotify:track:2FABVB96EnV25oBToWNUk4,https://open.spotify.com/track/2FABVB96EnV25oBToWNUk4,The Fame,A#,major,A# major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1jpUMnKpRlng1OJN7LJauV,album,2008-01-01,2008,day,0.734,0.77,1,-4.775,0,0.0324,0.00307,0,0.0824,0.686,104.999,1c31md8UrbHONSycrFi3Jy,https://api.spotify.com/v1/audio-analysis/1c31md8UrbHONSycrFi3Jy,4,1,253946,FALSE,https://api.spotify.com/v1/tracks/1c31md8UrbHONSycrFi3Jy,FALSE,Summerboy,NA,14,track,spotify:track:1c31md8UrbHONSycrFi3Jy,https://open.spotify.com/track/1c31md8UrbHONSycrFi3Jy,The Fame,C#,minor,C# minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1jpUMnKpRlng1OJN7LJauV,album,2008-01-01,2008,day,0.752,0.946,0,-3.398,1,0.0802,0.0388,1.21e-4,0.312,0.907,127.983,20rDqWMo6aYgeTXsX8l2rn,https://api.spotify.com/v1/audio-analysis/20rDqWMo6aYgeTXsX8l2rn,4,1,221480,FALSE,https://api.spotify.com/v1/tracks/20rDqWMo6aYgeTXsX8l2rn,FALSE,Disco Heaven,NA,15,track,spotify:track:20rDqWMo6aYgeTXsX8l2rn,https://open.spotify.com/track/20rDqWMo6aYgeTXsX8l2rn,The Fame,C,major,C major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1qwlxZTNLe1jq3b0iidlue,album,2008-01-01,2008,day,0.822,0.739,1,-4.541,0,0.0311,0.0264,4.26e-5,0.181,0.745,118.992,1dzQoRqT5ucxXVaAhTcT0J,https://api.spotify.com/v1/audio-analysis/1dzQoRqT5ucxXVaAhTcT0J,4,1,241933,FALSE,https://api.spotify.com/v1/tracks/1dzQoRqT5ucxXVaAhTcT0J,FALSE,Just Dance,NA,1,track,spotify:track:1dzQoRqT5ucxXVaAhTcT0J,https://open.spotify.com/track/1dzQoRqT5ucxXVaAhTcT0J,The Fame,C#,minor,C# minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1qwlxZTNLe1jq3b0iidlue,album,2008-01-01,2008,day,0.894,0.678,6,-5.611,0,0.0523,0.00569,2.43e-6,0.317,0.844,105.024,0eH2eHURaXUP15D8gQlfjx,https://api.spotify.com/v1/audio-analysis/0eH2eHURaXUP15D8gQlfjx,4,1,216333,FALSE,https://api.spotify.com/v1/tracks/0eH2eHURaXUP15D8gQlfjx,FALSE,LoveGame,NA,2,track,spotify:track:0eH2eHURaXUP15D8gQlfjx,https://open.spotify.com/track/0eH2eHURaXUP15D8gQlfjx,The Fame,F#,minor,F# minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1qwlxZTNLe1jq3b0iidlue,album,2008-01-01,2008,day,0.762,0.692,5,-3.973,0,0.0438,0.113,0,0.094,0.397,114.906,02XnQdf7sipaKBBHixz3Zp,https://api.spotify.com/v1/audio-analysis/02XnQdf7sipaKBBHixz3Zp,4,1,208306,FALSE,https://api.spotify.com/v1/tracks/02XnQdf7sipaKBBHixz3Zp,FALSE,Paparazzi,NA,3,track,spotify:track:02XnQdf7sipaKBBHixz3Zp,https://open.spotify.com/track/02XnQdf7sipaKBBHixz3Zp,The Fame,F,minor,F minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1qwlxZTNLe1jq3b0iidlue,album,2008-01-01,2008,day,0.851,0.806,4,-4.62,1,0.0787,0.118,1.64e-6,0.121,0.787,118.999,1QV6tiMFM6fSOKOGLMHYYg,https://api.spotify.com/v1/audio-analysis/1QV6tiMFM6fSOKOGLMHYYg,4,1,237200,FALSE,https://api.spotify.com/v1/tracks/1QV6tiMFM6fSOKOGLMHYYg,FALSE,Poker Face,NA,4,track,spotify:track:1QV6tiMFM6fSOKOGLMHYYg,https://open.spotify.com/track/1QV6tiMFM6fSOKOGLMHYYg,The Fame,E,major,E major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1qwlxZTNLe1jq3b0iidlue,album,2008-01-01,2008,day,0.68,0.876,1,-3.646,0,0.0577,0.246,1.87e-4,0.0788,0.816,187.785,3WUbVS0J4Ulf0XZR6LNRnh,https://api.spotify.com/v1/audio-analysis/3WUbVS0J4Ulf0XZR6LNRnh,4,1,175360,FALSE,https://api.spotify.com/v1/tracks/3WUbVS0J4Ulf0XZR6LNRnh,FALSE,"Eh, Eh (Nothing Else I Can Say)",NA,5,track,spotify:track:3WUbVS0J4Ulf0XZR6LNRnh,https://open.spotify.com/track/3WUbVS0J4Ulf0XZR6LNRnh,The Fame,C#,minor,C# minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1qwlxZTNLe1jq3b0iidlue,album,2008-01-01,2008,day,0.782,0.906,2,-5.229,1,0.152,0.017,0.0503,0.293,0.697,120.064,0Bjr5EAEa5YxfSHHWzZmds,https://api.spotify.com/v1/audio-analysis/0Bjr5EAEa5YxfSHHWzZmds,4,1,172413,FALSE,https://api.spotify.com/v1/tracks/0Bjr5EAEa5YxfSHHWzZmds,FALSE,"Beautiful, Dirty, Rich",NA,6,track,spotify:track:0Bjr5EAEa5YxfSHHWzZmds,https://open.spotify.com/track/0Bjr5EAEa5YxfSHHWzZmds,The Fame,D,major,D major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1qwlxZTNLe1jq3b0iidlue,album,2008-01-01,2008,day,0.816,0.694,5,-3.325,1,0.0504,0.0296,1.48e-5,0.035,0.966,127.021,3HhAZV8ngUOOt4eUHovhud,https://api.spotify.com/v1/audio-analysis/3HhAZV8ngUOOt4eUHovhud,4,1,222106,FALSE,https://api.spotify.com/v1/tracks/3HhAZV8ngUOOt4eUHovhud,FALSE,The Fame,NA,7,track,spotify:track:3HhAZV8ngUOOt4eUHovhud,https://open.spotify.com/track/3HhAZV8ngUOOt4eUHovhud,The Fame,F,major,F major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1qwlxZTNLe1jq3b0iidlue,album,2008-01-01,2008,day,0.775,0.756,1,-3.231,1,0.0476,0.0132,3.02e-4,0.0775,0.831,119.004,6gknJVkbQb8jkAXbXx0SYA,https://api.spotify.com/v1/audio-analysis/6gknJVkbQb8jkAXbXx0SYA,4,1,170293,FALSE,https://api.spotify.com/v1/tracks/6gknJVkbQb8jkAXbXx0SYA,FALSE,Money Honey,NA,8,track,spotify:track:6gknJVkbQb8jkAXbXx0SYA,https://open.spotify.com/track/6gknJVkbQb8jkAXbXx0SYA,The Fame,C#,major,C# major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1qwlxZTNLe1jq3b0iidlue,album,2008-01-01,2008,day,0.876,0.631,8,-5.939,0,0.143,0.0208,0,0.062,0.509,102.992,7qPvYVyM7ZU7PHz5LTvRY6,https://api.spotify.com/v1/audio-analysis/7qPvYVyM7ZU7PHz5LTvRY6,4,1,217120,FALSE,https://api.spotify.com/v1/tracks/7qPvYVyM7ZU7PHz5LTvRY6,FALSE,Starstruck,NA,9,track,spotify:track:7qPvYVyM7ZU7PHz5LTvRY6,https://open.spotify.com/track/7qPvYVyM7ZU7PHz5LTvRY6,The Fame,G#,minor,G# minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1qwlxZTNLe1jq3b0iidlue,album,2008-01-01,2008,day,0.725,0.662,9,-5.068,1,0.0404,0.0144,0,0.0996,0.814,122.989,33CB8obztQNidFDbO6Z1Wl,https://api.spotify.com/v1/audio-analysis/33CB8obztQNidFDbO6Z1Wl,4,1,200813,FALSE,https://api.spotify.com/v1/tracks/33CB8obztQNidFDbO6Z1Wl,FALSE,Boys Boys Boys,NA,10,track,spotify:track:33CB8obztQNidFDbO6Z1Wl,https://open.spotify.com/track/33CB8obztQNidFDbO6Z1Wl,The Fame,A,major,A major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1qwlxZTNLe1jq3b0iidlue,album,2008-01-01,2008,day,0.752,0.84,1,-5.047,1,0.0786,0.0502,1.07e-6,0.227,0.574,98.969,2iY7jqy8zBlbk5RliSfTH1,https://api.spotify.com/v1/audio-analysis/2iY7jqy8zBlbk5RliSfTH1,4,1,263360,FALSE,https://api.spotify.com/v1/tracks/2iY7jqy8zBlbk5RliSfTH1,FALSE,Paper Gangsta,NA,11,track,spotify:track:2iY7jqy8zBlbk5RliSfTH1,https://open.spotify.com/track/2iY7jqy8zBlbk5RliSfTH1,The Fame,C#,major,C# major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1qwlxZTNLe1jq3b0iidlue,album,2008-01-01,2008,day,0.747,0.508,10,-4.764,1,0.0314,0.126,6.75e-6,0.0842,0.595,125.072,6a3tkCh4IRkloHPVYxwtZ0,https://api.spotify.com/v1/audio-analysis/6a3tkCh4IRkloHPVYxwtZ0,4,1,243000,FALSE,https://api.spotify.com/v1/tracks/6a3tkCh4IRkloHPVYxwtZ0,FALSE,Brown Eyes,NA,12,track,spotify:track:6a3tkCh4IRkloHPVYxwtZ0,https://open.spotify.com/track/6a3tkCh4IRkloHPVYxwtZ0,The Fame,A#,major,A# major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1qwlxZTNLe1jq3b0iidlue,album,2008-01-01,2008,day,0.719,0.896,10,-4.104,1,0.0413,0.121,2.47e-5,0.138,0.8,120.008,2UsdgG4NzhmwObtfyEMBjL,https://api.spotify.com/v1/audio-analysis/2UsdgG4NzhmwObtfyEMBjL,4,1,202493,FALSE,https://api.spotify.com/v1/tracks/2UsdgG4NzhmwObtfyEMBjL,FALSE,I Like It Rough,NA,13,track,spotify:track:2UsdgG4NzhmwObtfyEMBjL,https://open.spotify.com/track/2UsdgG4NzhmwObtfyEMBjL,The Fame,A#,major,A# major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1qwlxZTNLe1jq3b0iidlue,album,2008-01-01,2008,day,0.734,0.77,1,-4.775,0,0.0324,0.00307,0,0.0824,0.686,104.999,17xFcSuciJ9O10WqDERQep,https://api.spotify.com/v1/audio-analysis/17xFcSuciJ9O10WqDERQep,4,1,253946,FALSE,https://api.spotify.com/v1/tracks/17xFcSuciJ9O10WqDERQep,FALSE,Summerboy,NA,14,track,spotify:track:17xFcSuciJ9O10WqDERQep,https://open.spotify.com/track/17xFcSuciJ9O10WqDERQep,The Fame,C#,minor,C# minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1qwlxZTNLe1jq3b0iidlue,album,2008-01-01,2008,day,0.752,0.946,0,-3.398,1,0.0802,0.0388,1.21e-4,0.312,0.907,127.983,1uvJevFvRwq3AO1qzmXxhJ,https://api.spotify.com/v1/audio-analysis/1uvJevFvRwq3AO1qzmXxhJ,4,1,221480,FALSE,https://api.spotify.com/v1/tracks/1uvJevFvRwq3AO1qzmXxhJ,FALSE,Disco Heaven,NA,15,track,spotify:track:1uvJevFvRwq3AO1qzmXxhJ,https://open.spotify.com/track/1uvJevFvRwq3AO1qzmXxhJ,The Fame,C,major,C major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2FBA8NCSuQNi8jaR2Xjbal,album,2008-01-01,2008,day,0.822,0.753,1,-4.499,0,0.0332,0.0337,1.76e-5,0.218,0.709,118.982,6HkjpGIOHv4y0IBAxUbE5z,https://api.spotify.com/v1/audio-analysis/6HkjpGIOHv4y0IBAxUbE5z,4,1,241933,FALSE,https://api.spotify.com/v1/tracks/6HkjpGIOHv4y0IBAxUbE5z,FALSE,Just Dance,NA,1,track,spotify:track:6HkjpGIOHv4y0IBAxUbE5z,https://open.spotify.com/track/6HkjpGIOHv4y0IBAxUbE5z,The Fame,C#,minor,C# minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2FBA8NCSuQNi8jaR2Xjbal,album,2008-01-01,2008,day,0.892,0.649,6,-5.644,0,0.0652,0.00587,1.3e-6,0.323,0.85,105.041,5c0Wgs68kjgViFCVDGLB2I,https://api.spotify.com/v1/audio-analysis/5c0Wgs68kjgViFCVDGLB2I,4,1,216333,FALSE,https://api.spotify.com/v1/tracks/5c0Wgs68kjgViFCVDGLB2I,FALSE,LoveGame,NA,2,track,spotify:track:5c0Wgs68kjgViFCVDGLB2I,https://open.spotify.com/track/5c0Wgs68kjgViFCVDGLB2I,The Fame,F#,minor,F# minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2FBA8NCSuQNi8jaR2Xjbal,album,2008-01-01,2008,day,0.755,0.688,8,-3.97,1,0.0535,0.0947,0,0.0852,0.429,114.928,16Me2jlMlTX4xsps2j71mC,https://api.spotify.com/v1/audio-analysis/16Me2jlMlTX4xsps2j71mC,4,1,208306,FALSE,https://api.spotify.com/v1/tracks/16Me2jlMlTX4xsps2j71mC,FALSE,Paparazzi,NA,3,track,spotify:track:16Me2jlMlTX4xsps2j71mC,https://open.spotify.com/track/16Me2jlMlTX4xsps2j71mC,The Fame,G#,major,G# major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2FBA8NCSuQNi8jaR2Xjbal,album,2008-01-01,2008,day,0.846,0.815,4,-4.512,1,0.0761,0.139,2.19e-6,0.131,0.831,118.999,0WfKDYeUAoLA3vdvLKKWMW,https://api.spotify.com/v1/audio-analysis/0WfKDYeUAoLA3vdvLKKWMW,4,1,237200,FALSE,https://api.spotify.com/v1/tracks/0WfKDYeUAoLA3vdvLKKWMW,FALSE,Poker Face,NA,4,track,spotify:track:0WfKDYeUAoLA3vdvLKKWMW,https://open.spotify.com/track/0WfKDYeUAoLA3vdvLKKWMW,The Fame,E,major,E major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2FBA8NCSuQNi8jaR2Xjbal,album,2008-01-01,2008,day,0.664,0.874,1,-3.506,0,0.0653,0.262,4.3e-4,0.0863,0.85,187.792,0WfIxPOaRIDCtDWCmJushk,https://api.spotify.com/v1/audio-analysis/0WfIxPOaRIDCtDWCmJushk,4,1,175360,FALSE,https://api.spotify.com/v1/tracks/0WfIxPOaRIDCtDWCmJushk,FALSE,"Eh, Eh (Nothing Else I Can Say)",NA,5,track,spotify:track:0WfIxPOaRIDCtDWCmJushk,https://open.spotify.com/track/0WfIxPOaRIDCtDWCmJushk,The Fame,C#,minor,C# minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2FBA8NCSuQNi8jaR2Xjbal,album,2008-01-01,2008,day,0.79,0.909,2,-5.245,1,0.153,0.0153,0.0316,0.322,0.684,120.05,2ePpdCzR3sDkjlEX0UiCzJ,https://api.spotify.com/v1/audio-analysis/2ePpdCzR3sDkjlEX0UiCzJ,4,1,172413,FALSE,https://api.spotify.com/v1/tracks/2ePpdCzR3sDkjlEX0UiCzJ,FALSE,"Beautiful, Dirty, Rich",NA,6,track,spotify:track:2ePpdCzR3sDkjlEX0UiCzJ,https://open.spotify.com/track/2ePpdCzR3sDkjlEX0UiCzJ,The Fame,D,major,D major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2FBA8NCSuQNi8jaR2Xjbal,album,2008-01-01,2008,day,0.814,0.679,5,-3.339,1,0.0658,0.0356,3.36e-6,0.0641,0.962,127.012,7pMCNNB9wYprg892vwySYC,https://api.spotify.com/v1/audio-analysis/7pMCNNB9wYprg892vwySYC,4,1,222106,FALSE,https://api.spotify.com/v1/tracks/7pMCNNB9wYprg892vwySYC,FALSE,The Fame,NA,7,track,spotify:track:7pMCNNB9wYprg892vwySYC,https://open.spotify.com/track/7pMCNNB9wYprg892vwySYC,The Fame,F,major,F major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2FBA8NCSuQNi8jaR2Xjbal,album,2008-01-01,2008,day,0.774,0.74,1,-3.184,1,0.0533,0.0168,5.14e-5,0.0799,0.854,119.099,6SV6STKCAhNpLxA4cvgBYw,https://api.spotify.com/v1/audio-analysis/6SV6STKCAhNpLxA4cvgBYw,4,1,170293,FALSE,https://api.spotify.com/v1/tracks/6SV6STKCAhNpLxA4cvgBYw,FALSE,Money Honey,NA,8,track,spotify:track:6SV6STKCAhNpLxA4cvgBYw,https://open.spotify.com/track/6SV6STKCAhNpLxA4cvgBYw,The Fame,C#,major,C# major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2FBA8NCSuQNi8jaR2Xjbal,album,2008-01-01,2008,day,0.875,0.637,8,-5.941,0,0.162,0.0205,0,0.0598,0.488,103.004,270TVH45y3aFzNSZQt1wsC,https://api.spotify.com/v1/audio-analysis/270TVH45y3aFzNSZQt1wsC,4,1,217120,FALSE,https://api.spotify.com/v1/tracks/270TVH45y3aFzNSZQt1wsC,FALSE,Starstruck,NA,9,track,spotify:track:270TVH45y3aFzNSZQt1wsC,https://open.spotify.com/track/270TVH45y3aFzNSZQt1wsC,The Fame,G#,minor,G# minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2FBA8NCSuQNi8jaR2Xjbal,album,2008-01-01,2008,day,0.716,0.662,9,-4.959,1,0.046,0.0187,0,0.0952,0.841,123.019,59C8rQGhU7VGLizJKR99Xk,https://api.spotify.com/v1/audio-analysis/59C8rQGhU7VGLizJKR99Xk,4,1,200813,FALSE,https://api.spotify.com/v1/tracks/59C8rQGhU7VGLizJKR99Xk,FALSE,Boys Boys Boys,NA,10,track,spotify:track:59C8rQGhU7VGLizJKR99Xk,https://open.spotify.com/track/59C8rQGhU7VGLizJKR99Xk,The Fame,A,major,A major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2FBA8NCSuQNi8jaR2Xjbal,album,2008-01-01,2008,day,0.755,0.839,1,-4.985,1,0.0849,0.0503,0,0.25,0.53,98.973,2mycbyJ4xTqySpNZz0t1ux,https://api.spotify.com/v1/audio-analysis/2mycbyJ4xTqySpNZz0t1ux,4,1,263360,FALSE,https://api.spotify.com/v1/tracks/2mycbyJ4xTqySpNZz0t1ux,FALSE,Paper Gangsta,NA,11,track,spotify:track:2mycbyJ4xTqySpNZz0t1ux,https://open.spotify.com/track/2mycbyJ4xTqySpNZz0t1ux,The Fame,C#,major,C# major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2FBA8NCSuQNi8jaR2Xjbal,album,2008-01-01,2008,day,0.734,0.487,10,-4.803,1,0.034,0.154,2.22e-5,0.0862,0.549,125.092,3RNoCT6EgTKGLXJWP3SLQR,https://api.spotify.com/v1/audio-analysis/3RNoCT6EgTKGLXJWP3SLQR,4,1,243000,FALSE,https://api.spotify.com/v1/tracks/3RNoCT6EgTKGLXJWP3SLQR,FALSE,Brown Eyes,NA,12,track,spotify:track:3RNoCT6EgTKGLXJWP3SLQR,https://open.spotify.com/track/3RNoCT6EgTKGLXJWP3SLQR,The Fame,A#,major,A# major,Lady Gaga
